concept,papers,percentage
Education/Learning,3769,79.97
Ethics/Integrity,1315,27.902
Motivation/Engagement,1219,25.865
Critical Thinking/Cognition,1066,22.618
Adoption/Acceptance,1031,21.876
Psychological Well-being,880,18.672
Creativity,573,12.158
AI Dependency,444,9.421
Communication,316,6.705
Trust,287,6.09
Privacy,167,3.543
Interpersonal Relationships,83,1.761
Peer/Social Interaction,71,1.506
Social Connectedness/Isolation,31,0.658
Human-AI Relationship,24,0.509
