concept,papers,percentage,gap_signal
Communication,316,6.705,Moderate
Interpersonal Relationships,83,1.761,High
Peer/Social Interaction,71,1.506,High
Social Connectedness/Isolation,31,0.658,Very high
Human-AI Relationship,24,0.509,Very high
